Date,Amount,Name,Category
2020-07-04,28.25,Fred Meyer,Shops,Supermarkets and Groceries
2020-07-04,30.76,PCC - FREMONT,Shops,Supermarkets and Groceries
2020-07-03,8,CAPT'N JACK'S,Transfer,Third Party,Square
2020-07-03,119.99,CONSERVICE, LLC,Service
2020-07-03,28.87,Chevron,Travel,Gas Stations
2020-07-03,18.5,PCC - BALLARD,Shops,Supermarkets and Groceries
2020-07-03,-1000,PENDING PAYMENT,Transfer,Credit
2020-07-03,7.55,SALT & STRAW ICE C,Shops,Food and Beverage Store
2020-07-03,4.71,STONEWAY HARDWARE,Shops,Hardware Store
2020-07-03,4.16,TINDERBOX COFFEE ROAST,Food and Drink,Restaurants,Coffee Shop
2020-07-03,62.09,Trader Joe's,Shops,Supermarkets and Groceries
2020-07-03,25.05,UN BIEN,Food and Drink,Restaurants
2020-07-03,1100.99,West Marine,Shops,Marine Supplies
2020-07-02,19.57,Bennett's Fish Shack,Food and Drink,Restaurants
2020-07-02,0.2,Etsy Inc Seller Fees,Shops,Digital Purchase
2020-07-01,-2958.16,Online payment from CHK 2760,Transfer,Deposit
2020-06-30,-100,AIRBNB HMKR2HEBN9 AIRBNB.COM,Travel,Lodging,Hotels and Motels
2020-06-30,17.41,Shell,Travel,Gas Stations
2020-06-30,3.25,Steepwater Surf,Shops,Sporting Goods
2020-06-30,100,TMOBILE*AUTO PAY,Service,Telecommunication Services
2020-06-29,3.29,APPLE.COM/BILL,Shops,Digital Purchase
2020-06-29,3.29,APPLE.COM/BILL,Shops,Digital Purchase
2020-06-29,19,Blackbeard's Brewing Co.,Food and Drink,Breweries
2020-06-29,13.15,Costco Gas,Travel,Gas Stations
2020-06-29,34.75,HANS SAUSAGE INC,Food and Drink,Restaurants
2020-06-29,10.3,Lighthouse Roasters,Food and Drink,Restaurants
2020-06-29,40.23,NUNA RAMEN,Food and Drink,Restaurants
2020-06-29,92.45,PCC - COLUMBIA CITY,Shops,Supermarkets and Groceries
2020-06-29,7.5,PIM BICYCLES &,Shops,Bicycles
2020-06-29,24.97,ROSELLINIS,Food and Drink,Restaurants
2020-06-29,209.19,Surf Ballard,Service,Financial,Banking and Finance
2020-06-29,137.43,Trader Joe's,Shops,Supermarkets and Groceries
2020-06-29,1.75,USA*VEND AT AIR SERV,Food and Drink
2020-06-29,14.87,Un Bien,Food and Drink,Restaurants,Caribbean
2020-06-27,40.23,NUNA RAMEN,Food and Drink,Restaurants
2020-06-27,14.66,ROSELLINIS,Food and Drink,Restaurants
2020-06-26,39.27,76 - DBA BROADWAY ROY GASSEATTLE,Travel,Gas Stations
2020-06-26,931.65,AIRBNB HMKR2HEBN9 AIRBNB.COM,Travel,Lodging,Hotels and Motels
2020-06-26,100,AIRBNB INC AIRBNB.COM,Travel,Lodging,Hotels and Motels
2020-06-26,18.17,TACOS CHUKIS SOUTH LAgosq.com,Food and Drink,Restaurants
2020-06-25,16.16,ARASHI RAMEN BALLARD,Food and Drink,Restaurants
2020-06-25,12.94,Anchored Ship Coffee Bar,Food and Drink,Restaurants,Coffee Shop
2020-06-25,27.53,MOSS BAY KAYAK 2066822031,Shops,Sporting Goods
2020-06-25,27.35,Un Bien,Food and Drink,Restaurants,Caribbean
